,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
886,2012-06-05,1338834600,31.0,63.8,33.5,47.2,Partly cloudy throughout the day.
887,2012-06-06,1338921000,29.0,70.0,33.5,61.2,Partly cloudy throughout the day with afternoon rain.
888,2012-06-07,1339007400,33.1,63.9,31.7,66.1,Partly cloudy throughout the day with afternoon rain.
889,2012-06-08,1339093800,30.0,67.0,32.4,72.2,Partly cloudy throughout the day with afternoon rain.
890,2012-06-09,1339180200,31.1,61.9,33.5,63.2,Partly cloudy throughout the day with early morning rain.
891,2012-06-10,1339266600,30.1,59.3,29.5,55.9,Partly cloudy throughout the day.
892,2012-06-11,1339353000,32.0,55.5,33.5,46.9,Partly cloudy throughout the day.
893,2012-06-12,1339439400,30.1,64.6,29.5,49.8,Partly cloudy throughout the day with afternoon rain.
894,2012-06-13,1339525800,31.6,66.1,22.3,61.2,Partly cloudy throughout the day with rain.
895,2012-06-14,1339612200,31.7,64.6,24.1,71.1,Partly cloudy throughout the day with rain.
896,2012-06-15,1339698600,31.0,63.2,31.3,66.3,Partly cloudy throughout the day with late afternoon rain.
897,2012-06-16,1339785000,30.0,68.6,24.1,49.7,Partly cloudy throughout the day with afternoon rain.
898,2012-06-17,1339871400,28.2,70.3,35.3,80.7,Partly cloudy throughout the day with rain.
899,2012-06-18,1339957800,26.0,74.9,46.4,83.0,Partly cloudy throughout the day with a chance of rain throughout the day.
900,2012-06-19,1340044200,29.1,67.0,35.3,73.5,Partly cloudy throughout the day.
901,2012-06-20,1340130600,32.5,64.4,40.7,55.1,Partly cloudy throughout the day with afternoon rain.
902,2012-06-21,1340217000,29.8,69.8,27.7,64.6,Partly cloudy throughout the day with rain.
903,2012-06-22,1340303400,30.1,69.8,24.1,61.2,Partly cloudy throughout the day.
904,2012-06-23,1340389800,30.9,66.4,24.1,68.2,Partly cloudy throughout the day.
905,2012-06-24,1340476200,31.0,63.3,29.5,54.0,Partly cloudy throughout the day.
906,2012-06-25,1340562600,31.1,65.9,27.7,57.6,Partly cloudy throughout the day with afternoon rain.
907,2012-06-26,1340649000,29.1,67.5,24.1,64.7,Partly cloudy throughout the day with rain.
908,2012-06-27,1340735400,30.1,63.3,27.7,69.3,Partly cloudy throughout the day with afternoon rain.
909,2012-06-28,1340821800,30.1,67.1,33.5,67.3,Partly cloudy throughout the day with late afternoon rain.
910,2012-06-29,1340908200,28.1,67.2,29.5,82.5,Partly cloudy throughout the day with rain clearing later.
911,2012-06-30,1340994600,31.1,61.8,35.3,67.8,Partly cloudy throughout the day with afternoon rain.
912,2012-07-01,1341081000,27.1,66.6,44.3,67.3,Partly cloudy throughout the day.
913,2012-07-02,1341167400,27.0,72.7,44.3,74.8,Partly cloudy throughout the day with afternoon rain.
914,2012-07-03,1341253800,28.1,68.7,44.3,78.0,Partly cloudy throughout the day with morning rain.
915,2012-07-04,1341340200,30.1,63.7,44.3,57.5,Partly cloudy throughout the day.
916,2012-07-05,1341426600,31.1,61.5,31.3,49.9,Partly cloudy throughout the day.
917,2012-07-06,1341513000,31.1,60.8,27.7,48.9,Partly cloudy throughout the day.
918,2012-07-07,1341599400,29.0,69.7,27.7,64.1,Partly cloudy throughout the day with afternoon rain.
919,2012-07-08,1341685800,31.1,69.2,25.9,66.6,Partly cloudy throughout the day with late afternoon rain.
920,2012-07-09,1341772200,30.0,67.8,24.1,59.6,Partly cloudy throughout the day with late afternoon rain.
921,2012-07-10,1341858600,29.0,69.2,27.7,63.8,Partly cloudy throughout the day with rain.
922,2012-07-11,1341945000,30.0,69.1,33.5,66.8,Partly cloudy throughout the day.
923,2012-07-12,1342031400,29.8,65.3,27.7,64.0,Partly cloudy throughout the day with afternoon rain.
924,2012-07-13,1342117800,30.6,71.5,24.1,71.3,Partly cloudy throughout the day with late afternoon rain.
925,2012-07-14,1342204200,28.0,71.4,25.9,80.0,Partly cloudy throughout the day with late afternoon rain.
926,2012-07-15,1342290600,26.1,87.4,20.5,94.3,Cloudy skies throughout the day with a chance of rain throughout the day.
927,2012-07-16,1342377000,27.1,84.8,18.4,87.7,Partly cloudy throughout the day with rain.
928,2012-07-17,1342463400,29.0,78.5,24.1,79.2,Partly cloudy throughout the day with late afternoon rain.
929,2012-07-18,1342549800,25.3,83.8,27.7,90.9,Cloudy skies throughout the day with rain.
930,2012-07-19,1342636200,28.0,73.2,37.1,79.6,Partly cloudy throughout the day.
931,2012-07-20,1342722600,26.0,74.9,37.1,73.7,Partly cloudy throughout the day.
932,2012-07-21,1342809000,26.0,78.3,35.3,89.4,Partly cloudy throughout the day with late afternoon rain.
933,2012-07-22,1342895400,28.0,77.8,35.3,78.8,Partly cloudy throughout the day with afternoon rain.
934,2012-07-23,1342981800,28.0,74.1,31.3,78.5,Partly cloudy throughout the day.
935,2012-07-24,1343068200,30.0,70.8,27.7,58.3,Partly cloudy throughout the day.
936,2012-07-25,1343154600,30.1,71.7,29.5,61.4,Partly cloudy throughout the day.
937,2012-07-26,1343241000,27.1,75.6,31.3,71.8,Partly cloudy throughout the day with afternoon rain.
938,2012-07-27,1343327400,28.0,76.4,37.1,84.9,Partly cloudy throughout the day with rain in the morning and afternoon.
939,2012-07-28,1343413800,29.1,73.1,29.5,71.5,Partly cloudy throughout the day with afternoon rain.
940,2012-07-29,1343500200,29.0,70.3,33.5,65.9,Partly cloudy throughout the day.
941,2012-07-30,1343586600,29.0,67.4,35.3,48.8,Partly cloudy throughout the day.
942,2012-07-31,1343673000,29.1,65.5,40.7,57.2,Partly cloudy throughout the day.
943,2012-08-01,1343759400,28.1,65.8,33.5,61.5,Partly cloudy throughout the day.
944,2012-08-02,1343845800,28.1,72.8,37.1,54.0,Partly cloudy throughout the day.
945,2012-08-03,1343932200,27.0,78.5,35.3,81.4,Partly cloudy throughout the day with afternoon rain.
946,2012-08-04,1344018600,27.2,77.3,35.3,87.3,Partly cloudy throughout the day with afternoon rain.
947,2012-08-05,1344105000,28.4,76.6,33.5,86.3,Partly cloudy throughout the day with afternoon rain.
948,2012-08-06,1344191400,27.1,79.1,29.5,69.9,Partly cloudy throughout the day with afternoon rain.
949,2012-08-07,1344277800,27.5,77.3,29.5,80.9,Partly cloudy throughout the day with afternoon rain.
950,2012-08-08,1344364200,28.1,79.6,37.1,86.2,Partly cloudy throughout the day with rain.
951,2012-08-09,1344450600,27.0,82.8,29.5,81.3,Partly cloudy throughout the day with afternoon rain.
952,2012-08-10,1344537000,25.4,80.3,25.9,81.3,Partly cloudy throughout the day.
953,2012-08-11,1344623400,26.1,77.3,27.7,73.3,Partly cloudy throughout the day with early morning rain.
954,2012-08-12,1344709800,27.0,76.4,31.4,88.9,Partly cloudy throughout the day with afternoon rain.
955,2012-08-13,1344796200,29.0,78.0,22.3,79.1,Partly cloudy throughout the day with rain.
956,2012-08-14,1344882600,30.0,71.4,22.3,66.3,Partly cloudy throughout the day with a chance of rain throughout the day.
957,2012-08-15,1344969000,30.1,70.8,22.3,65.7,Partly cloudy throughout the day with rain.
958,2012-08-16,1345055400,29.1,69.2,24.1,78.5,Partly cloudy throughout the day with rain.
959,2012-08-17,1345141800,29.1,71.8,29.5,69.3,Partly cloudy throughout the day with late afternoon rain.
960,2012-08-18,1345228200,27.1,76.1,35.3,80.5,Partly cloudy throughout the day with afternoon rain.
961,2012-08-19,1345314600,30.0,69.2,31.3,64.1,Partly cloudy throughout the day.
962,2012-08-20,1345401000,30.0,63.8,24.1,56.2,Partly cloudy throughout the day.
963,2012-08-21,1345487400,30.0,66.9,22.3,63.9,Partly cloudy throughout the day with late afternoon rain.
964,2012-08-22,1345573800,29.1,74.4,18.4,70.6,Partly cloudy throughout the day with early morning rain.
965,2012-08-23,1345660200,31.1,78.8,14.8,64.8,Partly cloudy throughout the day with late afternoon rain.
966,2012-08-24,1345746600,29.1,79.2,13.0,67.7,Partly cloudy throughout the day with early morning rain.
967,2012-08-25,1345833000,26.7,85.1,20.5,83.9,Partly cloudy throughout the day with rain.
968,2012-08-26,1345919400,23.7,87.3,29.5,90.3,Cloudy skies throughout the day with rain clearing later.
969,2012-08-27,1346005800,25.0,83.5,29.5,88.4,Partly cloudy throughout the day with afternoon rain.
970,2012-08-28,1346092200,27.1,81.6,31.3,84.1,Partly cloudy throughout the day with rain in the morning and afternoon.
971,2012-08-29,1346178600,27.0,83.7,29.5,87.5,Partly cloudy throughout the day with late afternoon rain.
972,2012-08-30,1346265000,26.0,82.5,30.4,90.2,Cloudy skies throughout the day with a chance of rain throughout the day.
973,2012-08-31,1346351400,27.0,77.8,29.5,81.8,Partly cloudy throughout the day with afternoon rain.
974,2012-09-01,1346437800,26.7,80.9,25.9,87.7,Partly cloudy throughout the day.
975,2012-09-02,1346524200,29.1,76.3,29.5,69.2,Partly cloudy throughout the day with rain.
976,2012-09-03,1346610600,26.1,79.0,25.9,89.7,Partly cloudy throughout the day with rain.
977,2012-09-04,1346697000,27.0,77.4,31.3,81.4,Partly cloudy throughout the day with morning rain.
978,2012-09-05,1346783400,28.1,74.2,37.1,68.8,Partly cloudy throughout the day with afternoon rain.
979,2012-09-06,1346869800,28.3,74.5,25.9,73.7,Partly cloudy throughout the day with rain.
980,2012-09-07,1346956200,28.1,74.5,24.1,81.7,Partly cloudy throughout the day with late afternoon rain.
981,2012-09-08,1347042600,27.0,78.3,24.1,80.6,Partly cloudy throughout the day with rain.
982,2012-09-09,1347129000,27.1,79.1,31.3,84.1,Partly cloudy throughout the day with late afternoon rain.
983,2012-09-10,1347215400,27.1,79.3,31.3,80.1,Partly cloudy throughout the day with rain.
984,2012-09-11,1347301800,28.1,73.8,35.3,76.4,Partly cloudy throughout the day with rain.
985,2012-09-12,1347388200,29.1,69.1,29.5,52.5,Partly cloudy throughout the day with morning rain.
986,2012-09-13,1347474600,29.0,71.9,20.5,76.4,Partly cloudy throughout the day with late afternoon rain.
987,2012-09-14,1347561000,29.0,68.3,25.9,68.0,Partly cloudy throughout the day with rain clearing later.
988,2012-09-15,1347647400,29.0,73.5,33.5,69.8,Partly cloudy throughout the day with rain in the morning and afternoon.
989,2012-09-16,1347733800,29.0,69.6,27.7,59.2,Partly cloudy throughout the day with afternoon rain.
990,2012-09-17,1347820200,30.1,71.8,24.1,69.0,Partly cloudy throughout the day.
991,2012-09-18,1347906600,29.0,70.1,24.1,66.3,Partly cloudy throughout the day.
992,2012-09-19,1347993000,29.6,68.7,13.0,63.5,Partly cloudy throughout the day with rain in the morning and afternoon.
993,2012-09-20,1348079400,29.1,61.8,18.4,55.5,Partly cloudy throughout the day with early morning rain.
994,2012-09-21,1348165800,32.0,56.0,16.6,45.9,Partly cloudy throughout the day.
995,2012-09-22,1348252200,31.1,54.1,13.0,46.6,Partly cloudy throughout the day.
996,2012-09-23,1348338600,31.0,59.1,9.4,40.6,Partly cloudy throughout the day.
997,2012-09-24,1348425000,30.3,56.4,20.5,46.8,Partly cloudy throughout the day.
998,2012-09-25,1348511400,29.8,56.8,22.3,46.6,Partly cloudy throughout the day.
999,2012-09-26,1348597800,31.0,57.7,14.8,43.8,Partly cloudy throughout the day with late afternoon rain.
1000,2012-09-27,1348684200,28.6,79.8,22.3,84.0,Partly cloudy throughout the day with a chance of rain throughout the day.
1001,2012-09-28,1348770600,27.1,79.6,14.8,69.9,Partly cloudy throughout the day with rain.
1002,2012-09-29,1348857000,28.0,80.6,11.2,88.1,Partly cloudy throughout the day with a chance of rain throughout the day.
1003,2012-09-30,1348943400,27.0,83.7,16.6,85.9,Partly cloudy throughout the day with morning rain.
1004,2012-10-01,1349029800,27.0,83.1,20.5,90.2,Cloudy skies throughout the day with a chance of rain throughout the day.
1005,2012-10-02,1349116200,28.0,73.8,25.9,67.4,Partly cloudy throughout the day.
1006,2012-10-03,1349202600,29.3,64.8,25.9,54.9,Partly cloudy throughout the day.
1007,2012-10-04,1349289000,30.0,65.8,22.3,41.3,Partly cloudy throughout the day.
1008,2012-10-05,1349375400,31.1,66.2,13.0,35.5,Partly cloudy throughout the day.
1009,2012-10-06,1349461800,30.3,71.7,9.4,60.3,Partly cloudy throughout the day with rain.
1010,2012-10-07,1349548200,27.0,80.9,13.0,80.4,Partly cloudy throughout the day with rain clearing later.
1011,2012-10-08,1349634600,28.5,79.7,14.8,56.1,Partly cloudy throughout the day with rain.
1012,2012-10-09,1349721000,28.0,74.4,13.0,66.8,Partly cloudy throughout the day with morning rain.
1013,2012-10-10,1349807400,29.1,67.0,13.0,25.5,Partly cloudy throughout the day with early morning rain.
1014,2012-10-11,1349893800,29.0,61.3,13.0,43.0,Partly cloudy throughout the day.
1015,2012-10-12,1349980200,28.1,65.3,13.0,51.6,Partly cloudy throughout the day.
1016,2012-10-13,1350066600,30.0,66.1,13.0,71.1,Partly cloudy throughout the day with late afternoon rain.
1017,2012-10-14,1350153000,29.0,81.5,18.4,71.5,Partly cloudy throughout the day with rain.
1018,2012-10-15,1350239400,27.1,84.1,14.8,87.0,Partly cloudy throughout the day with rain.
1019,2012-10-16,1350325800,27.1,81.6,14.8,74.5,Partly cloudy throughout the day with afternoon rain.
1020,2012-10-17,1350412200,28.0,68.6,18.4,43.2,Clearing in the afternoon with early morning rain.
1021,2012-10-18,1350498600,28.1,68.8,22.3,36.7,Partly cloudy throughout the day with rain.
1022,2012-10-19,1350585000,26.1,87.6,18.4,85.2,Partly cloudy throughout the day with afternoon rain.
1023,2012-10-20,1350671400,23.0,92.2,22.3,88.2,Partly cloudy throughout the day with morning rain.
1024,2012-10-21,1350757800,25.0,88.7,22.3,83.4,Partly cloudy throughout the day with rain clearing later.
1025,2012-10-22,1350844200,26.6,84.3,20.5,72.6,Partly cloudy throughout the day with rain.
1026,2012-10-23,1350930600,26.2,81.7,16.6,78.9,Partly cloudy throughout the day with late afternoon rain.
1027,2012-10-24,1351017000,27.0,80.9,20.5,59.7,Partly cloudy throughout the day with rain clearing later.
1028,2012-10-25,1351103400,28.0,80.3,14.8,59.5,Partly cloudy throughout the day with late afternoon rain.
1029,2012-10-26,1351189800,28.8,74.6,14.8,49.3,Partly cloudy throughout the day with rain clearing later.
1030,2012-10-27,1351276200,28.6,73.1,20.5,44.6,Partly cloudy throughout the day.
1031,2012-10-28,1351362600,28.2,72.3,20.5,40.4,Partly cloudy throughout the day.
1032,2012-10-29,1351449000,26.1,79.5,20.5,53.7,Partly cloudy throughout the day with afternoon rain.
1033,2012-10-30,1351535400,24.8,80.1,25.9,79.8,Partly cloudy throughout the day with rain.
1034,2012-10-31,1351621800,24.0,91.3,22.7,97.1,Cloudy skies throughout the day with rain.
1035,2012-11-01,1351708200,21.0,98.6,29.5,99.3,Cloudy skies throughout the day with a chance of rain throughout the day.
1036,2012-11-02,1351794600,27.1,83.5,31.3,79.0,Partly cloudy throughout the day with afternoon rain.
1037,2012-11-03,1351881000,26.0,85.6,24.1,83.6,Partly cloudy throughout the day with rain.
1038,2012-11-04,1351967400,28.0,78.9,20.5,55.6,Partly cloudy throughout the day with early morning rain.
1039,2012-11-05,1352053800,28.1,80.5,13.0,59.8,Partly cloudy throughout the day with late afternoon rain.
1040,2012-11-06,1352140200,29.0,78.4,14.8,56.4,Partly cloudy throughout the day.
1041,2012-11-07,1352226600,29.0,78.0,11.2,47.3,Partly cloudy throughout the day.
1042,2012-11-08,1352313000,29.0,76.1,13.0,43.6,Partly cloudy throughout the day.
1043,2012-11-09,1352399400,28.3,72.5,14.8,43.6,Partly cloudy throughout the day.
1044,2012-11-10,1352485800,29.0,73.7,11.2,42.0,Partly cloudy throughout the day.
1045,2012-11-11,1352572200,28.1,72.5,13.0,47.1,Partly cloudy throughout the day.
1046,2012-11-12,1352658600,28.3,69.8,14.8,30.8,Partly cloudy throughout the day.
1047,2012-11-13,1352745000,28.2,68.8,16.6,29.2,Becoming cloudy in the afternoon.
1048,2012-11-14,1352831400,26.3,60.2,20.5,15.9,Clear conditions throughout the day.
1049,2012-11-15,1352917800,26.1,61.1,16.6,24.2,Partly cloudy throughout the day.
1050,2012-11-16,1353004200,26.3,59.3,16.6,18.8,Clear conditions throughout the day.
1051,2012-11-17,1353090600,27.3,58.1,13.0,20.3,Partly cloudy throughout the day.
1052,2012-11-18,1353177000,27.9,47.6,13.0,18.9,Clear conditions throughout the day.
1053,2012-11-19,1353263400,28.9,54.6,9.4,25.1,Partly cloudy throughout the day.
1054,2012-11-20,1353349800,29.8,62.4,11.2,25.7,Partly cloudy throughout the day.
1055,2012-11-21,1353436200,30.2,71.4,11.2,50.6,Partly cloudy throughout the day.
1056,2012-11-22,1353522600,26.0,83.6,11.2,56.6,Partly cloudy throughout the day with afternoon rain.
1057,2012-11-23,1353609000,26.3,90.8,13.0,76.9,Partly cloudy throughout the day with afternoon rain.
1058,2012-11-24,1353695400,26.1,81.8,16.6,61.7,Partly cloudy throughout the day.
1059,2012-11-25,1353781800,28.0,77.5,20.5,47.2,Partly cloudy throughout the day.
1060,2012-11-26,1353868200,28.0,74.2,18.4,40.2,Partly cloudy throughout the day.
1061,2012-11-27,1353954600,27.6,71.2,18.4,36.9,Partly cloudy throughout the day.
1062,2012-11-28,1354041000,27.0,63.9,16.6,33.9,Partly cloudy throughout the day.
1063,2012-11-29,1354127400,28.0,59.4,18.4,32.2,Partly cloudy throughout the day.
1064,2012-11-30,1354213800,25.8,68.2,13.0,35.8,Partly cloudy throughout the day.
1065,2012-12-01,1354300200,27.8,66.6,14.8,18.0,Clear conditions throughout the day.
1066,2012-12-02,1354386600,27.0,60.5,16.6,25.0,Becoming cloudy in the afternoon.
1067,2012-12-03,1354473000,26.7,75.8,20.5,61.3,Partly cloudy throughout the day with late afternoon rain.
1068,2012-12-04,1354559400,22.6,96.4,13.0,91.7,Cloudy skies throughout the day with rain.
1069,2012-12-05,1354645800,26.0,81.0,24.1,76.7,Partly cloudy throughout the day with early morning rain.
1070,2012-12-06,1354732200,26.1,79.9,22.3,59.5,Partly cloudy throughout the day with early morning rain.
1071,2012-12-07,1354818600,28.0,75.4,16.6,49.0,Partly cloudy throughout the day.
1072,2012-12-08,1354905000,27.1,72.6,18.4,32.1,Partly cloudy throughout the day.
1073,2012-12-09,1354991400,29.1,69.0,13.0,37.5,Partly cloudy throughout the day.
1074,2012-12-10,1355077800,29.1,58.4,16.6,7.1,Clear conditions throughout the day.
1075,2012-12-11,1355164200,28.4,65.8,16.6,29.6,Partly cloudy throughout the day.
1076,2012-12-12,1355250600,30.0,66.7,14.8,36.9,Partly cloudy throughout the day.
1077,2012-12-13,1355337000,29.0,68.7,13.0,43.9,Partly cloudy throughout the day.
1078,2012-12-14,1355423400,27.8,70.7,18.4,41.5,Partly cloudy throughout the day.
1079,2012-12-15,1355509800,26.6,70.6,20.5,41.8,Partly cloudy throughout the day.
1080,2012-12-16,1355596200,25.3,75.6,27.7,36.9,Partly cloudy throughout the day.
1081,2012-12-17,1355682600,26.5,75.7,25.9,31.4,Partly cloudy throughout the day.
1082,2012-12-18,1355769000,24.1,77.5,20.5,37.3,Partly cloudy throughout the day.
1083,2012-12-19,1355855400,26.3,70.7,16.6,33.6,Partly cloudy throughout the day.
1084,2012-12-20,1355941800,28.1,71.7,16.6,27.8,Clearing in the afternoon.
1085,2012-12-21,1356028200,27.4,70.5,18.4,45.2,Partly cloudy throughout the day.
